iter	Passed	Remaining
157	2782	50041
158	2798	50005
159	2813	49939
160	2829	49892
161	2845	49852
162	2860	49783
163	2876	49742
164	2893	49708
165	2914	49751
166	2940	49876
167	2958	49877
168	2977	49869
169	2994	49845
170	3014	49876
171	3036	49931
172	3056	49939
173	3072	49900
174	3089	49868
175	3107	49859
176	3122	49801
177	3134	49698
178	3149	49630
179	3163	49564
180	3176	49468
181	3188	49370
182	3200	49267
183	3212	49163
184	3224	49062
185	3236	48965
186	3249	48875
187	3262	48798
188	3277	48739
189	3291	48685
190	3306	48621
191	3318	48529
192	3331	48449
193	3343	48367
194	3357	48302
195	3371	48235
196	3385	48171
197	3399	48107
198	3414	48056
199	3428	47994
200	3442	47944
201	3456	47881
202	3471	47825
203	3484	47757
204	3497	47691
205	3510	47619
206	3524	47550
207	3537	47481
208	3550	47420
209	3564	47353
210	3577	47293
211	3591	47230
212	3605	47170
213	3617	47099
214	3631	47034
215	3644	46973
216	3658	46918
217	3672	46862
218	3687	46823
219	3700	46764
220	3713	46700
221	3727	46639
222	3740	46582
223	3754	46527
224	3768	46482
225	3782	46429
226	3797	46386
227	3813	46361
228	3828	46326
229	3842	46275
230	3856	46224
231	3872	46204
232	3887	46171
233	3903	46147
234	3921	46135
235	3935	46092
236	3951	46071
237	3968	46052
238	3984	46026
239	3999	45995
240	4014	45956
241	4028	45906
242	4041	45855
243	4056	45814
244	4070	45770
245	4084	45721
246	4097	45671
247	4111	45627
248	4126	45589
249	4140	45547
250	4153	45494
251	4166	45439
252	4180	45386
253	4192	45329
254	4204	45261
255	4219	45223
256	4235	45208
257	4249	45167
258	4265	45137
259	4281	45124
260	4295	45077
261	4310	45042
262	4324	44999
263	4339	44971
264	4357	44968
265	4372	44937
266	4386	44899
267	4400	44861
268	4416	44837
269	4429	44788
270	4441	44721
271	4453	44663
272	4465	44602
273	4476	44534
274	4490	44495
275	4508	44501
276	4525	44484
277	4538	44436
278	4550	44382
279	4563	44327
280	4575	44274
281	4589	44236
282	4603	44196
283	4616	44153
284	4631	44123
285	4646	44089
286	4659	44045
287	4674	44018
288	4691	44007
289	4704	43965
290	4718	43927
291	4732	43893
292	4746	43848
293	4758	43798
294	4771	43751
295	4783	43697
296	4795	43644
297	4807	43590
298	4820	43543
299	4833	43502
300	4847	43470
301	4862	43436
302	4876	43402
303	4889	43365
304	4903	43327
305	4918	43298
306	4932	43265
307	4947	43238
308	4962	43214
309	4975	43177
310	4989	43143
311	5002	43095
312	5014	43047
313	5028	43011
314	5041	42973
315	5055	42943
316	5069	42902
317	5082	42864
318	5098	42851
319	5111	42812
320	5124	42771
321	5137	42730
322	5151	42693
323	5165	42662
324	5178	42620
325	5191	42584
326	5205	42554
327	5219	42522
328	5234	42493
329	5249	42474
330	5264	42452
331	5278	42416
332	5293	42393
333	5309	42380
334	5328	42388
335	5347	42401
336	5368	42423
337	5385	42417
338	5402	42409
339	5426	42450
340	5455	42536
341	5484	42622
342	5512	42703
343	5538	42764
344	5570	42868
345	5611	43040
346	5640	43123
347	5661	43144
348	5681	43155
349	5698	43142
350	5715	43132
351	5722	43047
352	5742	43063
353	5762	43068
354	5782	43086
355	5798	43067
356	5816	43059
357	5830	43030
358	5845	43001
359	5859	42973
360	5876	42955
361	5890	42924
362	5909	42926
363	5925	42914
364	5940	42884
365	5955	42858
366	5969	42826
367	5986	42814
368	6001	42788
369	6015	42759
370	6030	42731
371	6043	42696
372	6057	42659
373	6070	42621
374	6083	42586
375	6098	42559
376	6112	42529
377	6129	42514
378	6144	42490
379	6159	42466
380	6175	42447
381	6190	42428
382	6205	42400
383	6219	42371
384	6235	42353
385	6251	42338
386	6264	42298
387	6277	42257
388	6291	42227
389	6307	42213
390	6320	42176
391	6336	42158
392	6349	42122
393	6363	42091
394	6378	42064
395	6392	42036
396	6406	42003
397	6419	41971
398	6434	41947
399	6448	41916
400	6463	41891
401	6476	41854
402	6490	41822
403	6505	41803
404	6520	41776
405	6535	41757
406	6550	41736
407	6564	41703
408	6578	41676
409	6593	41651
410	6605	41612
411	6619	41578
412	6632	41546
413	6648	41526
414	6664	41515
415	6680	41496
416	6696	41477
417	6711	41456
418	6726	41433
419	6741	41412
420	6758	41399
421	6780	41423
422	6798	41419
423	6815	41405
424	6830	41386
425	6846	41365
426	6860	41341
427	6875	41317
428	6888	41282
429	6902	41251
430	6915	41220
431	6929	41193
432	6943	41163
433	6957	41138
434	6970	41103
435	6984	41073
436	6997	41042
437	7012	41017
438	7026	40988
439	7040	40964
440	7054	40937
441	7068	40909
442	7085	40898
443	7100	40874
444	7114	40847
445	7128	40819
446	7142	40795
447	7156	40766
448	7171	40746
449	7186	40722
450	7199	40691
451	7213	40663
452	7225	40625
453	7238	40593
454	7250	40555
455	7261	40512
456	7272	40470
457	7284	40432
458	7296	40392
459	7307	40349
460	7318	40310
461	7330	40272
462	7342	40234
463	7353	40193
464	7365	40152
465	7377	40115
466	7388	40077
467	7400	40039
468	7412	39999
469	7424	39966
470	7437	39933
471	7449	39897
472	7461	39860
473	7473	39826
474	7487	39799
475	7499	39766
476	7513	39741
477	7526	39711
478	7539	39682
479	7553	39654
480	7566	39625
481	7581	39604
482	7594	39577
483	7607	39546
484	7621	39519
485	7634	39494
486	7648	39468
487	7662	39442
488	7675	39412
489	7688	39383
490	7700	39351
491	7714	39326
492	7727	39297
493	7742	39276
494	7755	39247
495	7768	39216
496	7780	39186
497	7794	39159
498	7807	39131
499	7821	39108
500	7835	39084
501	7851	39069
502	7867	39057
503	7889	39069
504	7907	39067
505	7928	39077
506	7948	39085
507	7968	39087
508	7986	39085
509	8006	39088
510	8023	39079
511	8046	39099
512	8063	39090
513	8078	39072
514	8092	39048
515	8106	39022
516	8119	38997
517	8133	38973
518	8147	38949
519	8161	38922
520	8175	38901
521	8190	38879
522	8204	38857
523	8217	38831
524	8231	38807
525	8245	38781
526	8258	38754
527	8272	38731
528	8286	38708
529	8301	38688
530	8315	38663
531	8328	38638
532	8343	38617
533	8357	38594
534	8370	38568
535	8385	38548
536	8398	38522
537	8414	38506
538	8428	38484
539	8442	38458
540	8458	38444
541	8474	38430
542	8488	38411
543	8504	38396
544	8520	38381
545	8537	38370
546	8551	38349
547	8564	38323
548	8581	38312
549	8594	38286
550	8608	38263
551	8621	38236
552	8635	38213
553	8648	38186
554	8662	38160
555	8676	38137
556	8690	38114
557	8703	38091
558	8731	38128
559	8744	38102
560	8756	38071
561	8770	38045
562	8782	38014
563	8794	37985
564	8807	37956
565	8820	37929
566	8832	37900
567	8846	37879
568	8862	37864
569	8876	37839
570	8889	37814
571	8902	37789
572	8915	37763
573	8928	37734
574	8941	37708
575	8954	37683
576	8966	37653
577	8978	37624
578	8992	37602
579	9005	37573
580	9017	37545
581	9032	37525
582	9047	37509
583	9061	37489
584	9077	37472
585	9092	37457
586	9109	37445
587	9129	37450
588	9149	37450
589	9171	37465
590	9197	37489
591	9215	37483
592	9234	37484
593	9251	37474
594	9267	37459
595	9281	37436
596	9295	37416
597	9309	37394
598	9324	37374
599	9338	37352
600	9352	37333
601	9366	37311
602	9380	37288
603	9394	37265
604	9408	37243
605	9422	37222
606	9435	37199
607	9450	37178
608	9463	37156
609	9478	37137
610	9491	37112
611	9505	37089
612	9519	37068
613	9532	37044
614	9546	37021
615	9560	36998
616	9575	36982
617	9591	36970
618	9607	36953
619	9620	36931
620	9634	36910
621	9648	36887
622	9662	36867
623	9676	36845
624	9689	36821
625	9704	36802
626	9720	36788
627	9734	36769
628	9749	36751
629	9764	36733
630	9780	36718
631	9793	36693
632	9807	36672
633	9823	36661
634	9840	36649
635	9857	36638
636	9871	36617
637	9886	36603
638	9901	36585
639	9916	36565
640	9929	36542
641	9943	36521
642	9957	36501
643	9970	36476
644	9983	36451
645	9996	36426
646	10009	36402
647	10024	36385
648	10038	36362
649	10050	36335
650	10063	36311
651	10077	36292
652	10089	36264
653	10103	36242
654	10116	36219
655	10129	36193
656	10141	36166
657	10154	36140
658	10166	36115
659	10180	36093
660	10193	36072
661	10208	36052
662	10221	36027
663	10233	36001
664	10247	35980
665	10260	35958
666	10275	35942
667	10290	35924
668	10307	35915
669	10323	35899
670	10338	35884
671	10352	35864
672	10369	35855
673	10385	35840
674	10402	35829
675	10416	35810
676	10431	35793
677	10447	35779
678	10462	35763
679	10477	35747
680	10490	35724
681	10504	35702
682	10518	35682
683	10533	35666
684	10548	35649
685	10562	35628
686	10576	35609
687	10589	35586
688	10603	35564
689	10616	35540
690	10628	35516
691	10641	35492
692	10655	35472
693	10671	35458
694	10687	35446
695	10705	35439
696	10722	35430
697	10737	35413
698	10752	35395
699	10769	35385
700	10787	35378
701	10804	35369
702	10823	35363
703	10838	35348
704	10855	35337
705	10872	35329
706	10889	35317
707	10903	35299
708	10918	35282
709	10935	35271
710	10951	35256
711	10967	35242
712	10983	35230
713	10999	35218
714	11016	35205
715	11031	35188
716	11047	35176
717	11064	35167
718	11082	35159
719	11098	35146
720	11112	35126
721	11127	35109
722	11141	35088
723	11154	35066
724	11170	35050
725	11186	35037
726	11199	35015
727	11211	34990
728	11226	34973
729	11240	34954
730	11256	34940
731	11271	34923
732	11285	34902
733	11299	34882
734	11312	34859
735	11325	34836
736	11338	34815
737	11349	34787
738	11361	34759
739	11373	34733
740	11384	34705
741	11395	34679
742	11407	34652
743	11420	34629
744	11433	34606
745	11446	34584
746	11460	34565
747	11475	34549
748	11491	34534
749	11506	34519
750	11522	34505
751	11536	34487
752	11550	34467
753	11568	34459
754	11584	34446
755	11600	34432
756	11615	34416
757	11630	34400
758	11646	34386
759	11659	34365
760	11672	34342
761	11688	34329
762	11703	34312
763	11720	34302
764	11737	34291
765	11754	34280
766	11768	34262
767	11781	34240
768	11795	34221
769	11810	34203
770	11823	34182
771	11837	34162
772	11848	34136
773	11861	34112
774	11873	34088
775	11885	34064
776	11897	34039
777	11913	34025
778	11925	34001
779	11938	33978
780	11951	33957
781	11964	33935
782	11977	33911
783	11989	33887
784	12001	33863
785	12013	33838
786	12025	33814
787	12037	33789
788	12049	33765
789	12061	33740
790	12072	33714
791	12084	33689
792	12097	33667
793	12108	33642
794	12120	33617
795	12132	33591
796	12144	33567
797	12155	33543
798	12167	33517
799	12179	33492
800	12190	33467
801	12202	33444
802	12214	33420
803	12227	33398
804	12239	33374
805	12251	33349
806	12263	33325
807	12274	33300
808	12287	33278
809	12299	33254
810	12311	33230
811	12323	33207
812	12335	33183
813	12347	33158
814	12359	33134
815	12371	33111
816	12383	33087
817	12397	33069
818	12408	33044
819	12420	33020
820	12432	32995
821	12443	32970
822	12454	32945
823	12466	32920
824	12478	32897
825	12491	32877
826	12503	32853
827	12516	32831
828	12528	32809
829	12539	32784
830	12551	32760
831	12562	32736
832	12575	32714
833	12589	32696
834	12602	32675
835	12614	32651
836	12625	32627
837	12638	32605
838	12652	32588
839	12667	32572
840	12681	32554
841	12695	32536
842	12709	32519
843	12722	32500
844	12736	32481
845	12750	32462
846	12766	32450
847	12786	32449
848	12803	32438
849	12820	32428
850	12838	32421
851	12853	32406
852	12866	32385
853	12878	32362
854	12890	32338
855	12902	32316
856	12915	32295
857	12927	32273
858	12940	32252
859	12952	32231
860	12964	32209
861	12976	32185
862	12990	32166
863	13001	32143
864	13013	32120
865	13025	32097
866	13037	32074
867	13049	32051
868	13060	32028
869	13072	32006
870	13085	31984
871	13097	31963
872	13109	31940
873	13121	31916
874	13133	31896
875	13145	31872
876	13157	31849
877	13167	31825
878	13179	31802
879	13192	31781
880	13205	31762
881	13217	31739
882	13229	31718
883	13242	31697
884	13254	31676
885	13267	31656
886	13279	31634
887	13291	31612
888	13303	31590
889	13315	31569
890	13327	31546
891	13339	31524
892	13350	31500
893	13362	31478
894	13373	31454
895	13386	31434
896	13398	31411
897	13410	31390
898	13422	31368
899	13434	31346
900	13445	31323
901	13458	31303
902	13469	31280
903	13481	31258
904	13493	31236
905	13505	31214
906	13517	31192
907	13529	31171
908	13541	31150
909	13554	31129
910	13569	31115
911	13586	31104
912	13599	31087
913	13613	31070
914	13629	31057
915	13642	31037
916	13653	31014
917	13665	30993
918	13677	30971
919	13688	30948
920	13699	30925
921	13711	30902
922	13723	30880
923	13734	30858
924	13747	30838
925	13761	30821
926	13776	30808
927	13791	30792
928	13804	30773
929	13816	30752
930	13828	30731
931	13840	30710
932	13854	30693
933	13868	30676
934	13882	30660
935	13896	30642
936	13910	30627
937	13926	30614
938	13941	30600
939	13955	30582
940	13970	30569
941	13986	30557
942	14004	30549
943	14020	30535
944	14032	30516
945	14047	30501
946	14063	30488
947	14076	30469
948	14088	30448
949	14100	30428
950	14112	30406
951	14123	30384
952	14136	30363
953	14148	30343
954	14160	30321
955	14172	30301
956	14184	30280
957	14195	30259
958	14207	30238
959	14220	30217
960	14232	30197
961	14243	30175
962	14256	30155
963	14268	30134
964	14280	30114
965	14292	30094
966	14304	30072
967	14316	30052
968	14328	30031
969	14340	30012
970	14354	29994
971	14366	29975
972	14380	29957
973	14392	29937
974	14404	29917
975	14416	29896
976	14428	29875
977	14440	29855
978	14452	29835
979	14464	29815
980	14477	29795
981	14489	29776
982	14502	29757
983	14514	29737
984	14527	29717
985	14539	29697
986	14551	29677
987	14563	29657
988	14575	29636
989	14587	29617
990	14599	29595
991	14610	29574
992	14622	29553
993	14633	29532
994	14645	29512
995	14657	29491
996	14668	29470
997	14680	29449
998	14691	29427
999	14703	29406
1000	14715	29387
1001	14727	29366
1002	14740	29349
1003	14754	29331
1004	14767	29313
1005	14780	29296
1006	14792	29276
1007	14803	29255
1008	14815	29235
1009	14827	29215
1010	14840	29195
1011	14852	29176
1012	14863	29155
1013	14876	29136
1014	14889	29119
1015	14903	29103
1016	14917	29086
1017	14929	29067
1018	14941	29047
1019	14953	29027
1020	14966	29009
1021	14978	28990
1022	14990	28969
1023	15002	28950
1024	15014	28931
1025	15027	28912
1026	15041	28897
1027	15057	28883
1028	15074	28874
1029	15090	28862
1030	15106	28849
1031	15122	28838
1032	15137	28823
1033	15152	28810
1034	15170	28802
1035	15189	28794
1036	15205	28783
1037	15220	28770
1038	15239	28763
1039	15258	28756
1040	15271	28739
1041	15285	28722
1042	15299	28706
1043	15312	28688
1044	15325	28671
1045	15338	28654
1046	15351	28636
1047	15364	28618
1048	15377	28600
1049	15391	28584
1050	15404	28567
1051	15417	28549
1052	15430	28531
1053	15443	28513
1054	15455	28494
1055	15468	28475
1056	15480	28456
1057	15492	28437
1058	15506	28420
1059	15518	28402
1060	15531	28383
1061	15544	28365
1062	15556	28347
1063	15572	28334
1064	15586	28319
1065	15600	28303
1066	15613	28285
1067	15626	28267
1068	15638	28249
1069	15651	28230
1070	15663	28212
1071	15675	28193
1072	15692	28182
1073	15735	28218
1074	15765	28231
1075	15792	28237
1076	15811	28230
1077	15825	28216
1078	15840	28201
1079	15854	28186
1080	15869	28171
1081	15883	28155
1082	15897	28139
1083	15911	28123
1084	15924	28106
1085	15938	28090
1086	15951	28072
1087	15966	28058
1088	15986	28053
1089	16004	28043
1090	16022	28034
1091	16040	28027
1092	16057	28015
1093	16076	28008
1094	16096	28003
1095	16112	27990
1096	16127	27976
1097	16141	27960
1098	16156	27946
1099	16170	27930
1100	16185	27916
1101	16199	27899
1102	16213	27884
1103	16228	27871
1104	16243	27856
1105	16262	27850
1106	16281	27842
1107	16300	27834
1108	16319	27827
1109	16340	27822
1110	16364	27824
1111	16391	27830
1112	16411	27825
1113	16427	27811
1114	16441	27796
1115	16456	27781
1116	16470	27764
1117	16482	27745
1118	16494	27726
1119	16505	27705
1120	16517	27686
1121	16529	27666
1122	16540	27646
1123	16553	27627
1124	16565	27608
1125	16578	27591
1126	16589	27571
1127	16601	27551
1128	16613	27532
1129	16625	27512
1130	16636	27492
1131	16648	27472
1132	16659	27452
1133	16671	27432
1134	16684	27415
1135	16697	27397
1136	16710	27380
1137	16722	27361
1138	16735	27343
1139	16746	27323
1140	16759	27305
1141	16770	27285
1142	16783	27268
1143	16795	27249
1144	16808	27230
1145	16820	27212
1146	16832	27192
1147	16845	27176
1148	16858	27158
1149	16870	27139
1150	16882	27119
1151	16893	27100
1152	16906	27081
1153	16917	27062
1154	16928	27041
1155	16940	27022
1156	16952	27003
1157	16965	26985
1158	16979	26970
1159	16992	26953
1160	17007	26939
1161	17019	26921
1162	17032	26902
1163	17044	26884
1164	17056	26865
1165	17068	26847
1166	17080	26828
1167	17092	26810
1168	17104	26791
1169	17117	26772
1170	17128	26753
1171	17140	26734
1172	17152	26715
1173	17163	26696
1174	17175	26677
1175	17187	26657
1176	17198	26638
1177	17210	26619
1178	17222	26600
1179	17234	26581
1180	17245	26562
1181	17257	26542
1182	17268	26523
1183	17279	26503
1184	17291	26484
1185	17303	26465
1186	17315	26447
1187	17327	26428
1188	17339	26409
1189	17351	26391
1190	17363	26372
1191	17375	26354
1192	17387	26336
1193	17399	26317
1194	17411	26300
1195	17423	26281
1196	17436	26263
1197	17449	26246
1198	17464	26232
1199	17478	26218
1200	17493	26203
1201	17507	26188
1202	17521	26173
1203	17537	26160
1204	17553	26147
1205	17569	26136
1206	17584	26121
1207	17599	26107
1208	17613	26093
1209	17628	26079
1210	17644	26065
1211	17656	26047
1212	17668	26029
1213	17682	26013
1214	17694	25995
1215	17707	25978
1216	17720	25962
1217	17733	25945
1218	17745	25927
1219	17757	25908
1220	17768	25889
1221	17780	25871
1222	17792	25852
1223	17804	25834
1224	17817	25816
1225	17828	25798
1226	17841	25780
1227	17853	25762
1228	17866	25745
1229	17878	25726
1230	17889	25708
1231	17901	25689
1232	17912	25670
1233	17923	25651
1234	17935	25632
1235	17947	25614
1236	17959	25596
1237	17971	25577
1238	17984	25560
1239	17997	25544
1240	18009	25526
1241	18020	25507
1242	18032	25489
1243	18045	25472
1244	18057	25454
1245	18069	25436
1246	18081	25418
1247	18093	25400
1248	18105	25382
1249	18116	25363
1250	18128	25345
1251	18139	25326
1252	18151	25307
1253	18162	25288
1254	18174	25270
1255	18186	25252
1256	18197	25233
1257	18209	25215
1258	18220	25196
1259	18232	25178
1260	18244	25159
1261	18255	25141
1262	18267	25123
1263	18279	25105
1264	18291	25087
1265	18303	25069
1266	18315	25052
1267	18327	25034
1268	18339	25015
1269	18350	24997
1270	18364	24981
1271	18375	24963
1272	18387	24945
1273	18399	24927
1274	18411	24910
1275	18423	24892
1276	18435	24873
1277	18446	24854
1278	18458	24836
1279	18470	24819
1280	18481	24800
1281	18493	24782
1282	18504	24763
1283	18517	24747
1284	18528	24728
1285	18539	24710
1286	18552	24692
1287	18563	24675
1288	18577	24659
1289	18589	24641
1290	18601	24623
1291	18613	24606
1292	18625	24588
1293	18638	24572
1294	18653	24558
1295	18667	24544
1296	18683	24531
1297	18711	24534
1298	18724	24519
1299	18738	24503
1300	18751	24487
1301	18766	24474
1302	18782	24461
1303	18796	24447
1304	18811	24433
1305	18828	24422
1306	18844	24410
1307	18857	24393
1308	18869	24376
1309	18881	24358
1310	18893	24341
1311	18905	24324
1312	18918	24307
1313	18930	24289
1314	18943	24273
1315	18956	24256
1316	18970	24242
1317	18983	24226
1318	18996	24210
1319	19009	24194
1320	19021	24177
1321	19033	24159
1322	19045	24141
1323	19056	24123
1324	19068	24105
1325	19079	24086
1326	19091	24069
1327	19102	24050
1328	19114	24033
1329	19126	24015
1330	19137	23997
1331	19149	23979
1332	19161	23962
1333	19172	23944
1334	19184	23926
1335	19195	23908
1336	19208	23891
1337	19219	23873
1338	19231	23856
1339	19243	23839
1340	19255	23821
1341	19268	23805
1342	19279	23787
1343	19291	23769
1344	19303	23752
1345	19314	23734
1346	19326	23717
1347	19338	23699
1348	19350	23681
1349	19362	23664
1350	19373	23647
1351	19385	23629
1352	19397	23612
1353	19409	23594
1354	19420	23576
1355	19431	23558
1356	19443	23541
1357	19454	23523
1358	19466	23506
1359	19478	23488
1360	19490	23471
1361	19502	23454
1362	19514	23437
1363	19527	23420
1364	19539	23404
1365	19551	23387
1366	19563	23370
1367	19575	23353
1368	19589	23338
1369	19601	23321
1370	19614	23306
1371	19629	23291
1372	19642	23276
1373	19655	23260
1374	19669	23245
1375	19681	23228
1376	19693	23211
1377	19705	23195
1378	19717	23177
1379	19728	23159
1380	19740	23142
1381	19751	23124
1382	19763	23107
1383	19774	23089
1384	19787	23073
1385	19799	23056
1386	19811	23039
1387	19822	23022
1388	19835	23005
1389	19850	22991
1390	19863	22977
1391	19878	22963
1392	19892	22948
1393	19909	22936
1394	19924	22923
1395	19940	22911
1396	19956	22898
1397	19972	22886
1398	19987	22873
1399	20001	22858
1400	20016	22845
1401	20033	22834
1402	20047	22819
1403	20059	22802
1404	20071	22785
1405	20083	22768
1406	20095	22751
1407	20107	22734
1408	20118	22717
1409	20130	22700
1410	20142	22682
1411	20153	22665
1412	20164	22647
1413	20176	22630
1414	20188	22613
1415	20199	22596
1416	20211	22579
1417	20223	22562
1418	20235	22545
1419	20248	22529
1420	20261	22514
1421	20274	22499
1422	20287	22483
1423	20300	22467
1424	20313	22451
1425	20326	22436
1426	20339	22420
1427	20352	22404
1428	20365	22389
1429	20378	22373
1430	20391	22358
1431	20404	22342
1432	20417	22326
1433	20429	22310
1434	20442	22294
1435	20455	22278
1436	20469	22264
1437	20481	22248
1438	20494	22231
1439	20507	22216
1440	20519	22199
1441	20532	22183
1442	20544	22168
1443	20557	22151
1444	20569	22135
1445	20581	22118
1446	20594	22102
1447	20607	22087
1448	20621	22073
1449	20635	22058
1450	20648	22043
1451	20661	22027
1452	20673	22011
1453	20680	21989
1454	20693	21973
1455	20706	21957
1456	20719	21942
1457	20732	21926
1458	20745	21910
1459	20758	21895
1460	20771	21880
1461	20784	21864
1462	20797	21849
1463	20810	21833
1464	20822	21817
1465	20835	21801
1466	20847	21785
1467	20860	21769
1468	20872	21753
1469	20886	21738
1470	20899	21723
1471	20912	21707
1472	20927	21694
1473	20939	21678
1474	20951	21662
1475	20965	21647
1476	20978	21632
1477	20992	21617
1478	21005	21601
1479	21019	21587
1480	21032	21572
1481	21045	21557
1482	21059	21542
1483	21065	21520
1484	21078	21504
1485	21090	21488
1486	21104	21473
1487	21117	21458
1488	21131	21443
1489	21146	21430
1490	21160	21416
1491	21175	21402
1492	21189	21388
1493	21203	21373
1494	21215	21357
1495	21230	21343
1496	21246	21332
1497	21266	21322
1498	21285	21313
1499	21306	21306
1500	21327	21299
1501	21341	21284
1502	21356	21271
1503	21372	21258
1504	21386	21244
1505	21402	21231
1506	21416	21217
1507	21430	21203
1508	21446	21190
1509	21460	21176
1510	21475	21162
1511	21489	21148
1512	21503	21134
1513	21518	21120
1514	21534	21107
1515	21549	21094
1516	21563	21080
1517	21579	21067
1518	21597	21057
1519	21616	21047
1520	21651	21053
1521	21681	21055
1522	21697	21042
1523	21709	21025
1524	21721	21009
1525	21734	20993
1526	21747	20978
1527	21759	20962
1528	21771	20945
1529	21783	20929
1530	21795	20912
1531	21807	20896
1532	21818	20879
1533	21830	20863
1534	21843	20847
1535	21854	20830
1536	21867	20814
1537	21879	20798
1538	21892	20782
1539	21903	20765
1540	21914	20748
1541	21926	20732
1542	21938	20715
1543	21949	20698
1544	21961	20681
1545	21974	20667
1546	21988	20652
1547	22001	20637
1548	22014	20621
1549	22026	20605
1550	22038	20588
1551	22050	20572
1552	22061	20555
1553	22073	20539
1554	22085	20522
1555	22097	20506
1556	22109	20490
1557	22121	20474
1558	22133	20458
1559	22145	20441
1560	22157	20425
1561	22169	20409
1562	22181	20393
1563	22192	20376
1564	22203	20359
1565	22217	20344
1566	22230	20329
1567	22243	20314
1568	22255	20298
1569	22268	20282
1570	22280	20266
1571	22292	20250
1572	22304	20234
1573	22318	20219
1574	22333	20206
1575	22349	20193
1576	22364	20180
1577	22380	20167
1578	22395	20154
1579	22409	20140
1580	22426	20128
1581	22442	20115
1582	22457	20102
1583	22472	20088
1584	22487	20075
1585	22501	20061
1586	22515	20047
1587	22531	20034
1588	22544	20018
1589	22555	20002
1590	22568	19986
1591	22582	19972
1592	22595	19957
1593	22608	19941
1594	22619	19925
1595	22631	19909
1596	22643	19893
1597	22655	19876
1598	22667	19860
1599	22679	19844
1600	22690	19827
1601	22703	19812
1602	22715	19795
1603	22727	19780
1604	22740	19765
1605	22752	19749
1606	22764	19733
1607	22776	19717
1608	22789	19701
1609	22800	19685
1610	22813	19669
1611	22825	19653
1612	22837	19637
1613	22849	19621
1614	22861	19605
1615	22873	19590
1616	22885	19573
1617	22896	19557
1618	22909	19541
1619	22920	19525
1620	22932	19508
1621	22943	19492
1622	22955	19475
1623	22967	19459
1624	22978	19443
1625	22990	19427
1626	23002	19411
1627	23014	19395
1628	23026	19379
1629	23037	19363
1630	23049	19347
1631	23061	19331
1632	23073	19315
1633	23085	19298
1634	23097	19283
1635	23109	19267
1636	23122	19251
1637	23134	19236
1638	23146	19220
1639	23157	19204
1640	23169	19187
1641	23180	19171
1642	23192	19155
1643	23204	19139
1644	23215	19122
1645	23227	19106
1646	23238	19090
1647	23250	19074
1648	23262	19058
1649	23273	19041
1650	23284	19025
1651	23296	19009
1652	23308	18994
1653	23320	18978
1654	23333	18962
1655	23344	18946
1656	23357	18930
1657	23368	18914
1658	23380	18898
1659	23392	18883
1660	23405	18868
1661	23417	18852
1662	23428	18836
1663	23441	18820
1664	23454	18805
1665	23465	18789
1666	23477	18773
1667	23488	18757
1668	23500	18741
1669	23511	18725
