iter	AUC	Logloss
122	0.8483632809	0.5032185377
123	0.8486402125	0.5027157993
124	0.8485335294	0.5024430969
125	0.8485846484	0.5020623574
126	0.8485250836	0.5016776263
127	0.84858776	0.5013042856
128	0.8487042224	0.5007810806
129	0.8487753445	0.50046846
130	0.8487789006	0.500105954
131	0.848878027	0.4997162166
132	0.8490033796	0.499348407
133	0.8490922822	0.4989394497
134	0.8491056176	0.4986474145
135	0.8493305412	0.4981259985
136	0.8494341127	0.4977483645
137	0.8496457009	0.4973533979
138	0.8497701646	0.4970441055
139	0.8499306337	0.4965886918
140	0.8500128687	0.4962022528
141	0.8501039938	0.4958079727
142	0.8502155666	0.4954505928
143	0.850368479	0.4950425228
144	0.8505004994	0.4947030098
145	0.8504684945	0.4943960416
146	0.8505049445	0.4941187533
147	0.8506787491	0.4936850961
148	0.8507894329	0.4932569199
149	0.850932566	0.492974399
150	0.8509534582	0.492611724
151	0.8510099113	0.4923403342
152	0.8511259292	0.4921326384
153	0.8511614902	0.491806156
154	0.8511139273	0.4915598176
155	0.8513357393	0.4912587451
156	0.8517815859	0.4908279377
157	0.8518233701	0.4906245919
158	0.8519171623	0.4903765109
159	0.8521994281	0.4900074195
160	0.8523203356	0.4897587703
161	0.8523381161	0.4895235415
162	0.8524416877	0.4892795516
163	0.8526177148	0.4889101052
164	0.8528817555	0.4885594608
165	0.852878644	0.4883555645
166	0.8529510996	0.488063494
167	0.8530466699	0.4878267447
168	0.8532342543	0.4875583758
169	0.8534578444	0.4872389806
170	0.8536912137	0.4869284404
171	0.8538116767	0.4866659397
172	0.8540397119	0.4864027488
173	0.8541641755	0.4861126772
174	0.854368207	0.4858018596
175	0.8546678088	0.4855055294
176	0.8548825085	0.4851699366
177	0.8550580912	0.4848583587
178	0.8551474383	0.4845528196
179	0.8552074475	0.4843973447
180	0.8553216874	0.4841673031
181	0.8554439285	0.4838696737
182	0.8557146369	0.4835533039
183	0.8558866634	0.4833246589
184	0.8561066973	0.4831053208
185	0.8562280494	0.4828611721
186	0.8564458608	0.4826210268
187	0.8565112042	0.4823371917
188	0.8566267776	0.4820917197
189	0.8566654502	0.4818264281
190	0.8567192363	0.4816568253
191	0.8569646074	0.4813916953
192	0.8570926272	0.4811843998
193	0.8571944207	0.4809876993
194	0.8573268855	0.4807128719
195	0.857412232	0.4805549631
196	0.857615819	0.4803286342
197	0.8576771618	0.4801391052
198	0.8578007364	0.4798812652
199	0.8578225175	0.4797474611
200	0.858010991	0.4795089258
201	0.8581247864	0.4792452471
202	0.8581701267	0.4790670812
203	0.8582496945	0.4788773046
204	0.8583808258	0.4786109127
205	0.858574189	0.4783885422
206	0.8586750934	0.4781626299
207	0.8589035731	0.4778801339
208	0.8590822674	0.4776996781
209	0.8592325127	0.4774586214
210	0.8594681046	0.4771428851
211	0.8595703426	0.4769095635
212	0.8596823599	0.4767318581
213	0.8597788192	0.4765157011
214	0.859874834	0.4762674581
215	0.8600553063	0.4759926236
216	0.8600757539	0.4758162723
217	0.8600908673	0.4756532948
218	0.8603380166	0.4753672884
219	0.8603953588	0.4751485638
220	0.8605833877	0.4749570934
221	0.8607225203	0.4747595755
222	0.8608963249	0.4745145442
223	0.8609727811	0.4743805506
224	0.8611021344	0.4741402082
225	0.8613101665	0.4739409609
226	0.8614715247	0.47373307
227	0.8615608718	0.4735745196
228	0.8616262152	0.4734437943
229	0.861858251	0.4731330922
230	0.8620093854	0.4729408767
231	0.8620853972	0.472706567
232	0.8623641068	0.472370546
233	0.8624765686	0.472208998
234	0.862661486	0.4719587973
235	0.8629637549	0.4715773782
236	0.863070438	0.4714160605
237	0.8632171273	0.4711678523
238	0.8634456069	0.4709066453
239	0.8637718795	0.470653819
240	0.8639390164	0.4704629992
241	0.8640901508	0.4702340561
242	0.8641786089	0.470070237
243	0.864336411	0.4698847911
244	0.8645204394	0.4696784374
245	0.8646915769	0.4695062758
246	0.8647671441	0.4693447938
247	0.8648858291	0.4692156911
248	0.865039186	0.469019789
249	0.8652801121	0.4688006035
250	0.8653414549	0.4686940433
251	0.8653819056	0.4685224333
252	0.8655294839	0.4683189633
253	0.8656237206	0.4681597717
254	0.8657584081	0.4680005425
255	0.8658535339	0.467854655
256	0.8660264494	0.4676539136
257	0.8661620259	0.4674753895
258	0.8662691535	0.4673176746
259	0.8663878385	0.4670955567
260	0.8666634365	0.466869998
261	0.8668065697	0.466610372
262	0.8669821524	0.4663778971
263	0.8671417325	0.4661641956
264	0.8672626401	0.4659736672
265	0.8674155525	0.4657817946
266	0.8674964539	0.4656194221
267	0.867670703	0.4654604957
268	0.8678551759	0.4652679551
269	0.8679760834	0.4651549099
270	0.8681134379	0.4650159705
271	0.8681147715	0.4648802431
272	0.8684032604	0.4646468659
273	0.8685126106	0.4644990134
274	0.8686970835	0.4642597213
275	0.8689122278	0.4640272972
276	0.8690171329	0.4638897363
277	0.8692558363	0.4636532012
278	0.8693602969	0.4634861063
279	0.8693856341	0.463402848
280	0.8695185435	0.4632336606
281	0.8695643284	0.4630845655
282	0.8697345768	0.4629395388
283	0.8699883938	0.4627312059
284	0.8700719622	0.4625908986
285	0.8700946324	0.4624750736
286	0.8703008864	0.4622062555
287	0.8704124592	0.4620327381
288	0.870544035	0.4617805189
289	0.8706604974	0.4616048796
290	0.8708591947	0.4614044722
291	0.8709432077	0.4613056379
292	0.8710116627	0.4611986749
293	0.8711876898	0.4609637483
294	0.8712854827	0.4607746176
295	0.871365495	0.4606499115
296	0.8715815284	0.4604252559
297	0.8717691128	0.4602275645
298	0.8719691437	0.4600219122
299	0.8720518231	0.459860844
300	0.8722234051	0.4596442805
301	0.8723589816	0.4594357232
302	0.872545677	0.4592225097
303	0.8726648065	0.4590398655
304	0.8726772529	0.4589337189
305	0.8727377067	0.4588039355
306	0.872868838	0.458649743
307	0.8729501839	0.4585673924
308	0.8731759965	0.458376672
309	0.8733311315	0.4581680989
310	0.8733444669	0.458102466
311	0.8734844885	0.4579538365
312	0.8736249546	0.4577994194
313	0.8737009663	0.4576466002
314	0.8738249855	0.4574181439
315	0.873965007	0.4572734538
316	0.8740023461	0.457129695
317	0.8742632753	0.4568326271
318	0.8743326193	0.4567172509
319	0.8744459701	0.4565781408
320	0.8746606699	0.4563051608
321	0.874717123	0.4561848275
322	0.8747704646	0.4561064207
323	0.8748455873	0.4559551131
324	0.8749851644	0.4556727539
325	0.8751856397	0.4554297309
326	0.8753647785	0.4552542988
327	0.8754736842	0.4551284739
328	0.8755750331	0.4550032647
329	0.8757675073	0.4548039851
330	0.8759737613	0.4546039711
331	0.8761226731	0.4544159726
332	0.8761631238	0.454298828
333	0.876272474	0.4541650984
334	0.8763978267	0.4540183892
335	0.8765422934	0.4537744725
336	0.8767592158	0.4535285287
337	0.8769187959	0.4533323495
338	0.8771166042	0.4531174682
339	0.8773010771	0.4528682904
340	0.8774193176	0.4527447391
341	0.877503775	0.4526610913
342	0.8777598145	0.452414095
343	0.8778131561	0.452253415
344	0.8779007251	0.4521220865
345	0.8779949619	0.452018094
346	0.8782145513	0.451840836
347	0.8783696863	0.4516863657
348	0.8785030402	0.4515593389
349	0.8786466179	0.451447809
350	0.8788395366	0.4512236541
351	0.8788577616	0.4512072663
352	0.8789640002	0.4510655347
353	0.8791169127	0.450864078
354	0.8792373757	0.450750767
355	0.8793405027	0.4506498353
356	0.8794085132	0.4505415762
357	0.8794547426	0.4503700947
358	0.8795743166	0.4502413628
359	0.8797192278	0.4500675088
360	0.8799010336	0.449868205
361	0.8800743937	0.4496664368
362	0.8801308468	0.4495636907
363	0.8803139862	0.4493784911
364	0.8804855682	0.4491722789
365	0.8806184776	0.4489853676
366	0.8807296059	0.44888935
367	0.880854514	0.4487494358
368	0.8808985208	0.4486691648
369	0.8809825338	0.4485248522
370	0.8811034413	0.4483542298
371	0.8811350017	0.4482004505
372	0.8812910258	0.4479480028
373	0.8814394931	0.4478040951
374	0.8815132823	0.4476869909
375	0.8816417465	0.4475224623
376	0.8817537638	0.4474057624
377	0.8818835616	0.4472265898
378	0.8820658119	0.4469778073
379	0.8822542854	0.4467833438
380	0.8823391874	0.4466849162
381	0.8824543163	0.4465856313
382	0.8825316615	0.4464739745
383	0.8826396782	0.4463478171
384	0.8828872719	0.4461132422
385	0.8829783971	0.4459646517
386	0.8830215149	0.4458946825
387	0.8831846511	0.4456094556
388	0.8833286734	0.445413074
389	0.8834318004	0.4452324215
390	0.8836113836	0.4450761932
391	0.8837016198	0.4449624578
392	0.8838171931	0.4448316627
393	0.8839016506	0.4447096876
394	0.8839549922	0.4445901291
395	0.8841576901	0.4443725929
396	0.884325716	0.444214607
397	0.8844012832	0.4441094748
398	0.8845306365	0.4439813997
399	0.8845413048	0.4439085589
400	0.8845897567	0.4438079229
401	0.8847231106	0.4435782962
402	0.8848471298	0.4434428551
403	0.8850000422	0.4432920635
404	0.8850880558	0.4431753969
405	0.8851827371	0.4430166477
406	0.8853263148	0.4428494551
407	0.8854023265	0.4427408103
408	0.8855205669	0.4425851229
409	0.8855676853	0.4425281173
410	0.885710374	0.4423375999
411	0.885829948	0.4422147422
412	0.8859046262	0.4421129411
413	0.8859886391	0.4419521841
414	0.886137551	0.441769019
415	0.8863389154	0.4415911985
416	0.8865860646	0.4413439356
417	0.8866296269	0.4412563839
418	0.8866780788	0.4411451641
419	0.8867887625	0.4410124301
420	0.8869794586	0.4408454623
421	0.887076807	0.4407162443
422	0.8872323865	0.4405601123
423	0.8874159704	0.4404033782
424	0.8875999988	0.4401942602
425	0.8877031258	0.4401041951
426	0.8878404803	0.4399257535
427	0.8879898367	0.4397865202
428	0.8880316209	0.4397325121
429	0.888224984	0.4395349471
430	0.8883129976	0.439416407
431	0.8884210143	0.4392531159
432	0.8884739113	0.4391780978
433	0.8886477159	0.4390040354
434	0.8887183935	0.4388988327
435	0.888789071	0.4387969128
436	0.8889313152	0.4386384211
437	0.8890073269	0.4385446616
438	0.889198912	0.4383262683
439	0.8892624774	0.4382162529
440	0.8894242801	0.4380468767
441	0.8895265181	0.437935343
442	0.8896020853	0.4378438012
443	0.8897065459	0.4377470803
444	0.8898007826	0.4376134545
445	0.8898959084	0.4374518087
446	0.8900457093	0.4373235724
447	0.8901968437	0.4371381405
448	0.890240406	0.4370868537
449	0.8903315311	0.4369533701
450	0.8905071138	0.4367801285
451	0.8905795694	0.4367037483
452	0.8906564701	0.4366013574
453	0.8906942537	0.4365374358
454	0.8907853789	0.4364599732
455	0.890890284	0.4363593138
456	0.8909640731	0.4362448184
457	0.8911618814	0.4360305121
458	0.891266342	0.4359070188
459	0.8913908056	0.4357530317
460	0.8914637057	0.4356761062
461	0.8915917255	0.4355354715
462	0.8916926299	0.4353763799
463	0.8917953124	0.4352537625
464	0.8920002329	0.4350355005
465	0.8921687034	0.4348753411
466	0.8923487311	0.4347039972
467	0.8924754173	0.4344835968
468	0.8925692096	0.4343884303
469	0.8926616683	0.4342707906
470	0.8927132318	0.4341796603
471	0.8928283606	0.4340641031
472	0.8929839402	0.4339054552
473	0.8930395043	0.4337676249
474	0.8931679686	0.4336269575
475	0.893215976	0.4335416033
476	0.8933733336	0.433368599
477	0.893457791	0.433247726
478	0.8935795876	0.4331232207
479	0.893676936	0.4329713291
480	0.8937862862	0.432842371
481	0.8939231962	0.4326440587
482	0.8940165439	0.4325022866
483	0.89410678	0.4323966304
484	0.8942476906	0.4322808994
485	0.8943210353	0.4321618919
486	0.8943672646	0.4320567249
487	0.8943974915	0.4320191181
488	0.8945286229	0.4318321333
489	0.8946050791	0.4317286334
490	0.8947033165	0.4315847069
491	0.8948522283	0.4314088501
492	0.8949286846	0.4313451461
493	0.8950922653	0.4311558174
494	0.8951442734	0.4310670539
495	0.8952620693	0.430914339
496	0.8954092031	0.4307387295
497	0.8955821187	0.4305495157
498	0.895628348	0.4304562972
499	0.8957061378	0.430303104
500	0.8958310459	0.430167439
501	0.8959612883	0.4299829201
502	0.8960577476	0.4298522983
503	0.8961288697	0.4297657247
504	0.8962377753	0.4296659062
505	0.8963417914	0.4295373108
506	0.8964800349	0.4293345709
507	0.8965844955	0.429236893
508	0.8966809548	0.4291042219
509	0.8967929721	0.428964558
510	0.896960998	0.4287721333
511	0.8970098944	0.4286730077
512	0.8971001306	0.4285012382
513	0.8971730307	0.4284033399
514	0.897216593	0.4283250568
515	0.897285048	0.4281621024
516	0.8973575036	0.4280247745
517	0.8974210689	0.427947287
518	0.8975081935	0.4278076486
519	0.8976926664	0.4276584126
520	0.8977917928	0.4274572137
521	0.8978984759	0.4273115755
522	0.8980238286	0.4271496035
523	0.898176741	0.4269898913
524	0.8982803126	0.4268567056
525	0.8983349877	0.426777531
526	0.8984265573	0.4266753653
527	0.8985603558	0.4265474401
528	0.8987514963	0.4263651917
529	0.8989253009	0.4261906115
530	0.8990404298	0.4260282826
531	0.89909955	0.4259192239
532	0.8992053441	0.4258259704
533	0.8993449212	0.4256693641
534	0.8994222665	0.4255472256
535	0.8994880544	0.4254716648
536	0.8996045168	0.4253600961
537	0.8997338701	0.4251585667
538	0.8997912122	0.425025338
539	0.8998209946	0.4249235956
540	0.899920121	0.4248258156
541	0.9000854798	0.424662355
542	0.9002521722	0.424459128
543	0.900297068	0.424382863
544	0.900483319	0.4242077957
545	0.9005548856	0.4240759611
546	0.9006789047	0.42391243
547	0.9007953671	0.4237545391
548	0.9008656002	0.4236618354
549	0.9009602814	0.4235202977
550	0.901031848	0.4233923749
551	0.9011411982	0.4232847998
552	0.9012212106	0.4231475776
553	0.9013412291	0.422996168
554	0.9014341323	0.4228625616
555	0.9015208123	0.4227930289
556	0.901647054	0.4226365466
557	0.9017586268	0.4225140434
558	0.9018124128	0.42243988
559	0.9019599912	0.422284604
560	0.9019973303	0.4222144243
561	0.9021053469	0.4220415837
562	0.9022324776	0.4218793762
563	0.9023227138	0.4217792568
564	0.9024178396	0.4216549428
565	0.902605424	0.4214952711
566	0.9026925486	0.4213650664
567	0.9027965646	0.4212400009
568	0.9028832447	0.4211248935
569	0.9029734808	0.4209887465
570	0.9030814975	0.4208848009
571	0.9031530641	0.4207716495
572	0.903289085	0.420638698
573	0.9033437601	0.42055311
574	0.9034539994	0.4204260119
575	0.9035202318	0.4203122196
576	0.903614024	0.420198505
577	0.9037251523	0.4200149359
578	0.9037473779	0.4199652868
579	0.9037949408	0.4199002401
580	0.9038353915	0.4198458775
581	0.9039376295	0.4197277885
582	0.9040807627	0.4195840702
583	0.9041256585	0.4194854527
584	0.9041701098	0.4193876043
585	0.9042327861	0.4192752949
586	0.9042874612	0.4191892287
587	0.9044003675	0.4190603184
588	0.9044781573	0.4189425101
589	0.9045279428	0.4188451214
590	0.904622624	0.4186965747
591	0.9046968577	0.4185745561
592	0.9047710914	0.418486305
593	0.9049066678	0.4183134136
594	0.9049929033	0.41819644
595	0.9050551352	0.4181064764
596	0.9051893781	0.4179207427
597	0.9052920606	0.4176927702
598	0.9053840748	0.4175364614
599	0.9054454176	0.4174156861
600	0.9055756599	0.417235757
601	0.9057050132	0.4170595279
602	0.9058561476	0.4168689884
603	0.9059534959	0.4167668789
604	0.9060570675	0.4166499699
605	0.9061050749	0.4165758304
606	0.9062753233	0.4163908405
607	0.9064117888	0.4162565206
608	0.9065055811	0.4161556342
609	0.9066047075	0.4160447012
610	0.9067607315	0.4158783378
611	0.9068603025	0.4157699315
612	0.9069425374	0.4156296917
613	0.9071003395	0.4154317553
614	0.9071381231	0.4153280018
615	0.9071976878	0.4152223264
616	0.9073097051	0.4150589489
617	0.9073977187	0.4149365475
618	0.9075426299	0.4148092133
619	0.9076030837	0.4147331656
620	0.9076853186	0.4146262029
621	0.9077675535	0.4145189921
622	0.9078724586	0.4143690476
623	0.9080102576	0.4142241967
624	0.908077379	0.4141039966
625	0.9081520572	0.4140221335
626	0.9082049543	0.4139277391
627	0.9082907453	0.4138132747
628	0.9083752028	0.4136885603
629	0.9084227656	0.4135982187
630	0.9084969993	0.4135053866
631	0.9086392435	0.4133416331
632	0.9086921405	0.4132579396
633	0.908827717	0.4130919677
634	0.9089517361	0.4129442614
635	0.9090210801	0.4128271366
636	0.9091330974	0.4126625405
637	0.909291344	0.4124934161
638	0.9093873589	0.4123387341
639	0.9095140451	0.4121955083
640	0.9096193946	0.4120815609
641	0.9097149649	0.4119889928
642	0.9098176474	0.4118647915
643	0.9099167738	0.4117485578
644	0.9100239015	0.4116462883
645	0.910094579	0.4115461127
646	0.9102719397	0.4113089266
647	0.9103470624	0.4112229708
648	0.9103661765	0.4111380248
649	0.9104813053	0.4109799602
650	0.9105853214	0.4108630728
651	0.910674224	0.4107520404
652	0.9108155791	0.4105525734
653	0.9109395982	0.4104180938
654	0.9110893991	0.4102425309
655	0.911205417	0.4101051831
656	0.9113143227	0.409964401
657	0.9113912234	0.409841904
658	0.911442787	0.4097545708
659	0.9115232438	0.409657635
660	0.91164993	0.4094601013
661	0.911719274	0.409365485
662	0.9118255126	0.4092150856
663	0.9118566286	0.4091663965
664	0.9120815521	0.4089587636
665	0.9121588974	0.4088619315
666	0.9122686921	0.4087068977
667	0.9124127143	0.4085191154
668	0.9124536095	0.4084544881
669	0.9125922976	0.4082839642
670	0.9127123161	0.4081117187
671	0.9127656576	0.4080496727
672	0.9128674511	0.4079298611
673	0.9130537021	0.4077391359
674	0.9131479388	0.4075857826
675	0.9132137267	0.4075053262
676	0.9133061854	0.4073782032
677	0.9133524148	0.4072850209
678	0.9134399839	0.4072163525
679	0.913496437	0.4071227541
680	0.9135600024	0.4070497207
681	0.9136253458	0.4069738761
682	0.9137111368	0.4068941413
683	0.9138058181	0.406744214
684	0.9138978322	0.406588843
685	0.9140560789	0.4063619855
686	0.9141623175	0.4062341401
687	0.9142458859	0.4061158357
688	0.9143392337	0.4060139681
689	0.9144423607	0.4059077878
690	0.9145432651	0.4057662541
691	0.9146019408	0.4056917655
692	0.9146006073	0.4056693276
693	0.9146903989	0.4055479341
694	0.9148001936	0.4054280529
695	0.9149175451	0.4052791627
696	0.9150437868	0.405121303
697	0.9151189094	0.4050270657
698	0.9151975883	0.4048976753
699	0.9152478182	0.4048162459
700	0.9153202738	0.4047138521
701	0.9154309576	0.4046277648
702	0.9155660895	0.4044650922
703	0.9156305439	0.4043744427
704	0.9157141124	0.4042697334
705	0.9157625643	0.4041891866
706	0.9158287967	0.4040863498
707	0.9159448146	0.4039038439
708	0.9160634996	0.4037135381
709	0.916130621	0.4036126893
710	0.9162439718	0.4034312615
711	0.9164453362	0.4032157786
712	0.9165466852	0.4030521813
713	0.9166569244	0.4029331936
714	0.9167422709	0.4028164966
715	0.916795168	0.4027559298
716	0.9168729577	0.4026432431
717	0.9169520811	0.402548155
718	0.9170618758	0.4023876389
719	0.9171774491	0.4022345409
720	0.9172543499	0.4020775488
721	0.9173259165	0.4019863129
722	0.9174290435	0.4018672057
723	0.9175099449	0.4017648327
724	0.9176126274	0.4016077158
725	0.9177313123	0.4014618332
726	0.9177935442	0.4013643181
727	0.9178806687	0.4012383857
728	0.917940678	0.4011776744
729	0.9180558068	0.4010186953
730	0.9181215948	0.4009176569
731	0.9182136089	0.4008151267
732	0.9182625054	0.400713241
733	0.9183456293	0.4005840775
734	0.9183843019	0.4005149699
735	0.9185701084	0.4002924429
736	0.9186567884	0.4001751304
737	0.9187047958	0.4001064782
738	0.918762138	0.4000340523
739	0.9188621534	0.399885718
740	0.9189226072	0.3998293572
741	0.9190248452	0.3996576802
742	0.919121749	0.3995451787
743	0.9192479907	0.3994017841
744	0.9194017922	0.3991941031
745	0.9194164611	0.399141335
746	0.9195729297	0.3990186149
747	0.9196249377	0.3988582556
748	0.9196836134	0.3987788896
749	0.9198298582	0.3986314422
750	0.9198614186	0.398597613
751	0.9199560999	0.3984822409
752	0.920028111	0.3984009111
753	0.9201179026	0.3982807751
754	0.9202477004	0.3981144666
755	0.9202894846	0.3979729655
756	0.9203970568	0.3977983231
757	0.9205050734	0.3976381911
758	0.9206415389	0.3974906746
759	0.9207046598	0.3973814501
760	0.9208024526	0.3972779627
761	0.9208691296	0.3971528017
762	0.9209713676	0.3970085242
763	0.9210411561	0.3968909642
764	0.9211465057	0.3967881643
765	0.9211682868	0.3966834702
766	0.9213043078	0.3965188143
767	0.92136165	0.3964361525
768	0.9214323276	0.3963621065
769	0.9214856691	0.3962654915
770	0.9215994645	0.3961316693
771	0.9217217055	0.3959827731
772	0.9217821593	0.3959212387
773	0.9218852863	0.3957512374
774	0.9219621871	0.3956324661
775	0.922080872	0.3954413628
776	0.9221297685	0.3953591376
777	0.9221937783	0.3952637916
778	0.9223462463	0.3950782521
779	0.9224075891	0.3949875557
780	0.9224707099	0.3949194025
781	0.9225667247	0.3947686231
782	0.9226818536	0.3946387478
783	0.9227623105	0.3945032374
784	0.9228134294	0.3944078336
785	0.9228423228	0.3943371104
786	0.9230116822	0.394142697
787	0.9231277001	0.3940057936
788	0.9232143802	0.3939010396
789	0.9232921699	0.3937411446
790	0.9233690707	0.3935855585
791	0.923482866	0.3934143526
792	0.923499313	0.3933702829
793	0.9235837705	0.3932984511
794	0.9236811188	0.3931735664
795	0.9237704659	0.3930366777
796	0.92387626	0.3929023226
797	0.9239473821	0.3927469259
798	0.9239864993	0.3926529057
799	0.9240794025	0.3925344408
800	0.9241007391	0.392464761
801	0.9242145344	0.3923211983
802	0.9242585412	0.3922103495
803	0.9243790042	0.3920219288
804	0.924525249	0.3918736575
805	0.9245865918	0.3917772597
806	0.924609262	0.3917198874
807	0.9248052922	0.3915084935
808	0.9248390752	0.3914596862
809	0.9249084192	0.391320211
810	0.9250262152	0.3911968527
811	0.925124008	0.3910561482
812	0.9252133551	0.3909156827
813	0.9252658077	0.3908277295
814	0.9253573773	0.3906728595
815	0.9254409458	0.390541918
816	0.9254978434	0.390446472
817	0.9256329754	0.3902708196
818	0.9256823163	0.3901968721
819	0.9256969853	0.3901107835
820	0.9257716635	0.389956115
821	0.9258618996	0.3898412652
822	0.9259876968	0.3896658321
823	0.9261037147	0.3895004433
824	0.9262126203	0.389350716
825	0.9262495149	0.3893052034
826	0.9263441962	0.3891320018
827	0.9264068725	0.3890287081
828	0.926506888	0.3888900058
829	0.9266531327	0.3887524752
830	0.9267851531	0.3885972063
831	0.9268313824	0.3884785249
832	0.926900282	0.3884014952
833	0.9269594022	0.3882783146
834	0.9270691969	0.3881239125
835	0.9271545434	0.3880163435
836	0.9272896753	0.3878150166
837	0.9274385872	0.3876155863
838	0.9275634953	0.3874542517
839	0.9276266162	0.3873665627
840	0.9276617327	0.3872628363
841	0.9277541914	0.3871748485
842	0.9278968801	0.3870090131
843	0.9280915768	0.386780407
844	0.928183591	0.3866433813
845	0.9283036095	0.3864414742
846	0.928373398	0.3863278206
847	0.9284502988	0.3862428841
848	0.9285334227	0.3861169473
849	0.9286201027	0.3859969962
850	0.928713006	0.3858219713
851	0.9287770158	0.3857293794
852	0.9288459153	0.3855953169
853	0.9289623778	0.3854328631
854	0.9290779511	0.385279214
855	0.9291384049	0.3851888107
856	0.929176633	0.3851219103
857	0.929261535	0.3849687186
858	0.9293508821	0.3848202725
859	0.9293459925	0.384779175
860	0.9294375621	0.384659912
861	0.929551802	0.3844976087
862	0.9296824888	0.3842616512
863	0.929791839	0.3841504563
864	0.9298522928	0.3840444895
865	0.9298687398	0.3839407647
866	0.9299611985	0.3837860021
867	0.9301029981	0.3835534623
868	0.9301456714	0.3834761175
869	0.9302585777	0.3833278432
870	0.9303448132	0.3831869814
871	0.9304128237	0.383036362
872	0.9305141726	0.3828870509
873	0.9307186486	0.3826235898
874	0.9308191085	0.3824550468
875	0.930903566	0.3823142491
876	0.9310138052	0.3821302016
877	0.9311356018	0.3819574772
878	0.9312213928	0.3818475428
879	0.931366304	0.381637644
880	0.9314489835	0.3814868827
881	0.9314961018	0.3813987524
882	0.9316032295	0.3812624454
883	0.9316916876	0.3811154424
884	0.9318085945	0.380977183
